,0
0,short
1,short
2,short
3,short
4,short
5,short
6,short
7,short
8,short
9,short
10,short
11,short
12,short
13,short
14,short
15,short
16,short
17,short
18,short
19,short
20,long
21,short
22,short
23,short
24,short
25,short
26,short
27,short
28,short
29,short
30,short
31,short
32,short
33,short
34,short
35,short
36,short
37,short
38,short
39,short
40,short
41,short
42,short
43,short
44,short
45,short
46,long
47,short
48,short
49,short
50,short
51,long
52,short
53,short
54,short
55,short
56,short
57,short
58,short
59,long
60,short
61,short
62,short
63,short
64,short
65,short
66,short
67,short
68,short
69,long
70,short
71,short
72,short
73,short
74,long
75,long
76,short
77,short
78,long
79,short
80,short
81,short
82,long
83,short
84,short
85,short
86,long
87,short
88,short
89,long
90,short
91,short
92,short
93,long
94,short
95,short
96,short
97,short
98,short
99,short
100,short
101,short
102,long
103,short
104,short
105,short
106,short
107,short
108,short
109,short
110,short
111,short
112,short
113,short
114,short
115,short
116,short
117,short
118,short
119,short
120,short
121,short
122,short
123,short
124,short
125,short
126,long
127,short
128,long
129,short
130,short
131,short
132,short
133,short
134,short
135,short
136,short
137,short
138,short
139,short
140,short
141,short
142,short
143,short
144,short
145,short
146,short
147,short
148,short
149,short
150,short
151,long
152,short
153,short
154,short
155,short
156,short
157,short
158,short
159,short
160,short
161,short
162,long
163,short
164,short
165,short
166,long
167,short
168,short
169,short
170,short
171,short
172,short
173,short
174,short
175,short
176,long
177,short
178,short
179,short
180,short
181,short
182,long
183,short
184,short
185,short
186,short
187,short
188,long
189,short
190,short
191,short
192,short
193,short
194,long
195,long
196,short
197,short
198,short
199,short
200,long
201,short
202,short
203,short
204,short
205,short
206,short
207,short
208,short
209,short
210,short
211,short
212,short
213,short
214,short
215,short
216,short
217,long
218,short
219,short
220,short
221,short
222,short
223,short
224,short
225,short
226,short
227,short
228,long
229,short
230,short
231,short
232,short
233,short
234,short
235,short
236,short
237,short
238,short
239,short
240,short
241,short
242,short
243,short
244,short
245,short
246,short
247,short
248,long
249,long
250,short
251,long
252,long
253,short
254,short
255,long
256,short
257,long
258,short
259,short
260,short
261,long
262,short
263,long
264,short
265,long
266,long
267,short
268,long
269,short
270,long
271,short
272,short
273,short
274,long
275,long
276,long
277,short
278,short
279,short
280,long
281,long
282,long
283,long
284,short
285,long
286,long
287,short
288,short
289,short
290,short
291,long
292,long
293,long
294,short
295,long
296,long
297,short
298,short
299,short
300,long
301,long
302,short
303,long
304,long
305,long
306,short
307,short
308,short
309,short
310,short
311,long
312,short
313,long
314,long
315,short
316,long
317,short
318,long
319,short
320,short
321,short
322,short
323,short
324,short
325,short
326,long
327,long
328,long
329,short
330,long
331,short
332,long
333,short
334,long
335,short
336,short
337,long
338,short
339,long
340,short
341,short
342,long
343,short
344,long
345,short
346,long
347,long
348,short
349,long
350,short
351,long
352,short
353,short
354,long
355,short
356,long
357,short
358,long
359,short
360,short
361,long
362,short
363,long
364,short
365,short
366,short
367,short
368,long
369,long
370,long
371,long
372,long
373,short
374,short
375,short
376,short
377,long
378,long
379,short
380,long
381,short
382,short
383,long
384,short
385,short
386,short
387,long
388,short
389,long
390,long
391,long
392,long
393,short
394,long
395,short
396,short
397,long
398,short
399,short
400,short
401,long
402,short
403,short
404,short
405,short
406,long
407,short
408,long
409,long
410,short
411,long
412,short
413,short
414,short
415,long
416,long
417,long
418,long
419,long
420,long
421,long
422,short
423,long
424,short
425,long
